gen_model,param,gen_value,rec_value,best_aic,best_bic,correct_aic,correct_bic,gen_lambda,gen_sigma_a,gen_sigma_v,gen_p_c
lognorm,lambda,0.353549804838044,0.34912604012872395,lognorm,lognorm,1,1,0.353549804838044,0.21450123046382163,0.2561369739794161,0.7009832436966756
lognorm,lambda,0.18617738476223225,0.17512441365271808,lognorm,lognorm,1,1,0.18617738476223225,0.0684879356124896,0.15941671371843985,0.908077377976519
lognorm,lambda,0.27137185314003426,0.2701252187399676,lognorm,lognorm,1,1,0.27137185314003426,0.060917883864484115,0.22669508762687302,0.8122928925764801
lognorm,lambda,0.25665638190990697,0.25586417584004234,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.25665638190990697,0.057233203872333036,0.29168225095440947,0.250680095493912
lognorm,lambda,0.3314967833189505,0.33506252880869436,lognorm,lognorm,1,1,0.3314967833189505,0.26918403587958933,0.08747927694720216,0.35266448564157077
lognorm,lambda,0.04694332219302369,0.045526565487511106,lognorm,lognorm,1,1,0.04694332219302369,0.20380769417359723,0.2666368582070346,0.09308433695475124
lognorm,lambda,0.12311506620253368,0.12871705367772374,switchingFree,switchingFree,0,0,0.12311506620253368,0.06377301755596874,0.08086664101316542,0.7113860864928566
lognorm,lambda,0.3578551162762362,0.37366583706471723,lognorm,lognorm,1,1,0.3578551162762362,0.2741281619388875,0.2881602586190148,0.11707291149234371
lognorm,lambda,0.05876058166604508,0.06502100768089294,lognorm,fusionOnlyLogNorm,1,0,0.05876058166604508,0.05861945336330203,0.10140826521744851,0.07434216329518506
lognorm,lambda,0.308954377815968,0.3306059683180294,lognorm,lognorm,1,1,0.308954377815968,0.2004717895830424,0.08856695280452793,0.27407656331315305
lognorm,lambda,0.16922846206945558,0.16298417386263608,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.16922846206945558,0.07839443689723956,0.20643243624610413,0.012274064860375189
lognorm,lambda,0.3787986599023855,0.3761078639136303,lognorm,lognorm,1,1,0.3787986599023855,0.23280494786718003,0.13436336629993884,0.6541205817238795
lognorm,lambda,0.23267513074440643,0.22400462496369664,switchingFree,fusionOnlyLogNorm,0,0,0.23267513074440643,0.137450663594809,0.10025560041493227,0.0652438934387202
lognorm,lambda,0.14907613484445248,0.1470941733498883,lognorm,lognorm,1,1,0.14907613484445248,0.2804076688747877,0.21868095084232964,0.515195685136043
lognorm,lambda,0.35945101661146145,0.3608127555250161,lognorm,lognorm,1,1,0.35945101661146145,0.26829615228774056,0.25968074033689037,0.3147061058464209
lognorm,lambda,0.37981528066396403,0.35799224310517314,lognorm,lognorm,1,1,0.37981528066396403,0.2959242633226139,0.2454425832747441,0.356659481657941
lognorm,lambda,0.11082374919334889,0.1063174825668335,lognorm,lognorm,1,1,0.11082374919334889,0.24830482772861828,0.19478151585232595,0.7426421359759204
lognorm,lambda,0.2176956030905962,0.20960932853371295,lognorm,lognorm,1,1,0.2176956030905962,0.19887368067609346,0.2481620568634857,0.6945357472100196
lognorm,lambda,0.08607807619282506,0.08706109778024256,lognorm,lognorm,1,1,0.08607807619282506,0.0736878215191482,0.17510484421816813,0.8001566800442002
lognorm,lambda,0.38321590966608643,0.3705585978507996,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.38321590966608643,0.07062268731995865,0.1441033302481205,0.35834783974338136
lognorm,lambda,0.03217990125956934,0.03005285530914814,lognorm,lognorm,1,1,0.03217990125956934,0.10211743129041577,0.18868054728423428,0.6982127470929268
lognorm,lambda,0.07733873000683598,0.07818500455719041,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.07733873000683598,0.05681801447841954,0.22830092484665093,0.44894810728991713
lognorm,lambda,0.029565464721361245,0.03126734478750423,lognorm,lognorm,1,1,0.029565464721361245,0.23202189304649817,0.1931425349042361,0.8058922915272748
lognorm,lambda,0.0827101633764968,0.07087535285666244,lognorm,lognorm,1,1,0.0827101633764968,0.0731349328518119,0.08373373111133271,0.41279405886048204
lognorm,lambda,0.24537202812676437,0.2536571718282998,lognorm,lognorm,1,1,0.24537202812676437,0.23716495670596266,0.08756764686713943,0.42532692018719653
lognorm,lambda,0.017703575897685307,0.02089602546869071,lognorm,lognorm,1,1,0.017703575897685307,0.21682356327579277,0.09732003731097368,0.9456082376848476
lognorm,lambda,0.23382409058583117,0.24531173453427146,lognorm,lognorm,1,1,0.23382409058583117,0.0953745256777556,0.1005104680042105,0.5383261105317743
lognorm,lambda,0.2655609752074591,0.23627113789059223,lognorm,lognorm,1,1,0.2655609752074591,0.2503337010731642,0.2384139261555937,0.4391522737108439
lognorm,lambda,0.1574477245671535,0.13755956337302924,lognorm,lognorm,1,1,0.1574477245671535,0.2932784248552932,0.16226829830718797,0.08239991598697839
lognorm,lambda,0.11695302557177263,0.11907468309467659,lognorm,lognorm,1,1,0.11695302557177263,0.21989703742281452,0.11957889389158734,0.8269832054719156
lognorm,lambda,0.2762011742766109,0.25505716161224556,lognorm,lognorm,1,1,0.2762011742766109,0.2196263559032372,0.22408547112506816,0.46910865270376206
lognorm,lambda,0.18760159275182456,0.18247404850125315,lognorm,lognorm,1,1,0.18760159275182456,0.18031727438210626,0.2882737249075481,0.6921198190360751
lognorm,lambda,0.3145018161948306,0.2822781368328724,lognorm,lognorm,1,1,0.3145018161948306,0.2289144150990351,0.18839485227050162,0.21712286399970349
lognorm,sigma_a,0.22851265792144393,0.24663842085863508,lognorm,lognorm,1,1,0.3528695942279688,0.22851265792144393,0.1721330605428853,0.8462022132185784
lognorm,sigma_a,0.06456076041575058,0.06446416068255678,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.014838505827590746,0.06456076041575058,0.2432081502316909,0.42275834814930763
lognorm,sigma_a,0.18132221250384584,0.17982538241316337,lognorm,lognorm,1,1,0.1285845222857921,0.18132221250384584,0.22141283501944165,0.8850965725195975
lognorm,sigma_a,0.1851239760010977,0.18675225829449005,lognorm,lognorm,1,1,0.10287074076053071,0.1851239760010977,0.24186497717019073,0.4789249972361385
lognorm,sigma_a,0.27278581774009253,0.2891654427703406,lognorm,lognorm,1,1,0.09947189922862228,0.27278581774009253,0.20278924987164637,0.8679855894140736
lognorm,sigma_a,0.22682523149660794,0.26921951121052967,lognorm,lognorm,1,1,0.32781672343427837,0.22682523149660794,0.22153359846281134,0.41367309988490186
lognorm,sigma_a,0.2862477289865535,0.313001297793266,lognorm,lognorm,1,1,0.30438805980065065,0.2862477289865535,0.08415737710445619,0.6908677013382961
lognorm,sigma_a,0.07119379938515293,0.00010000037251023386,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.07822031240664161,0.07119379938515293,0.255646582033617,0.3056121228835327
lognorm,sigma_a,0.09484053651935885,0.0957779612896218,lognorm,lognorm,1,1,0.04221667077981517,0.09484053651935885,0.20960113734952407,0.6349384951508521
lognorm,sigma_a,0.21777768829136557,0.21800630951222666,lognorm,lognorm,1,1,0.015178123259489779,0.21777768829136557,0.17469467675678452,0.9033062926293324
lognorm,sigma_a,0.23299876884591675,0.204770670722645,lognorm,lognorm,1,1,0.21824379772345578,0.23299876884591675,0.1554567174295602,0.7167621218108648
lognorm,sigma_a,0.2970969322895362,0.3019390810697975,lognorm,lognorm,1,1,0.06748107060020339,0.2970969322895362,0.15881748197912465,0.7315398984213826
lognorm,sigma_a,0.2529605819738718,0.25039363202959286,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.1995621666872891,0.2529605819738718,0.13331493729148486,0.012511827459543554
lognorm,sigma_a,0.20238535045927808,0.2761477204389149,lognorm,lognorm,1,1,0.25834576557899214,0.20238535045927808,0.12265143784698697,0.9718116258137817
lognorm,sigma_a,0.12849867643923008,0.13972319312810888,lognorm,lognorm,1,1,0.17691012990665833,0.12849867643923008,0.1460858687082392,0.4637630788896563
lognorm,sigma_a,0.27198929924683624,0.288541202618095,lognorm,lognorm,1,1,0.16905435957429404,0.27198929924683624,0.2528906171649377,0.9650442454444933
lognorm,sigma_a,0.2363638239413718,0.24018191389556254,lognorm,lognorm,1,1,0.18776828167825863,0.2363638239413718,0.2254260199429946,0.9754580806034769
lognorm,sigma_a,0.08471335362048853,0.08444487332792172,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.08311215305931999,0.08471335362048853,0.2044744327823661,0.3893935106475065
lognorm,sigma_a,0.12392772244808532,0.13232104569083658,lognorm,lognorm,1,1,0.16674598852607048,0.12392772244808532,0.18171034666688363,0.7094042908146256
lognorm,sigma_a,0.23112857055816527,0.22600871647476006,lognorm,lognorm,1,1,0.06402898072209061,0.23112857055816527,0.1858662639366036,0.23332267306325144
lognorm,sigma_a,0.20760334943602005,0.21651153515285937,lognorm,lognorm,1,1,0.13323944381930014,0.20760334943602005,0.12311432100772605,0.6515940472434482
lognorm,sigma_a,0.28422625798578427,0.2685928669391199,lognorm,lognorm,1,1,0.04025205947946546,0.28422625798578427,0.2133060076206853,0.5227928182121799
lognorm,sigma_a,0.21472730433862613,0.2300408326263339,lognorm,lognorm,1,1,0.017455572532064936,0.21472730433862613,0.05220824220187077,0.8934226876844177
lognorm,sigma_a,0.056279038562569925,0.00011719806030385804,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.014989774066377182,0.056279038562569925,0.21163569687170047,0.8206323439528622
lognorm,sigma_a,0.16906580629420043,0.17338395256215056,lognorm,lognorm,1,1,0.08194494035497728,0.16906580629420043,0.10031780475208431,0.26983632369373806
lognorm,sigma_a,0.10888852206139497,0.09300792336460173,lognorm,fusionOnlyLogNorm,1,0,0.2555274533044407,0.10888852206139497,0.0631358639749341,0.2769950807046509
lognorm,sigma_a,0.09756687121338027,0.09094886754367493,lognorm,fusionOnlyLogNorm,1,0,0.39975425983301355,0.09756687121338027,0.06490925293924323,0.5089588847222196
lognorm,sigma_a,0.2517313894006444,0.24463252074663744,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.05669268522192483,0.2517313894006444,0.18246425327282612,0.016072733282565012
lognorm,sigma_a,0.266675489974792,0.2845062475300073,lognorm,lognorm,1,1,0.07806427177598574,0.266675489974792,0.08920694385809132,0.6306702675348579
lognorm,sigma_a,0.24914236598239875,0.244218037834671,lognorm,lognorm,1,1,0.38090387955085886,0.24914236598239875,0.25217581960144986,0.9936865119865599
lognorm,sigma_a,0.2909773603864961,0.29917925585456184,lognorm,lognorm,1,1,0.19429825221542207,0.2909773603864961,0.17732640033267522,0.5570535237260589
lognorm,sigma_a,0.12121758364164505,0.11883695883428591,switchingFree,switchingFree,0,0,0.08104095998311896,0.12121758364164505,0.2518403398081528,0.8520537802955784
lognorm,sigma_a,0.2283065080175476,0.21499468885085027,lognorm,lognorm,1,1,0.1989582825632423,0.2283065080175476,0.1098347756508334,0.818096658038566
lognorm,sigma_a,0.07985800597896002,0.0001000000931274947,lognorm,fusionOnlyLogNorm,1,0,0.3397590762465278,0.07985800597896002,0.22282065739187712,0.30416557295050084
lognorm,sigma_a,0.2043203588688881,0.19931437149395825,lognorm,lognorm,1,1,0.02576268339709566,0.2043203588688881,0.05262230672577432,0.8501005658423719
lognorm,sigma_a,0.19901490362994828,0.19758702116975801,lognorm,lognorm,1,1,0.030511633535059743,0.19901490362994828,0.0910627265644862,0.2039123056722283
lognorm,sigma_a,0.11321328127539008,0.1140915774119503,lognorm,fusionOnlyLogNorm,1,0,0.2826520975546054,0.11321328127539008,0.144540040050961,0.2502891703541755
lognorm,sigma_a,0.1553328611540905,0.16070811931835471,lognorm,lognorm,1,1,0.11306383996564173,0.1553328611540905,0.15300463111685986,0.8483547004554838
lognorm,sigma_a,0.18920915111448738,0.19332224930233954,lognorm,lognorm,1,1,0.056706376138426835,0.18920915111448738,0.2798164678712963,0.3939586293424183
lognorm,sigma_a,0.194139623058375,0.16728861356455815,switchingFree,switchingFree,0,0,0.3330690530921168,0.194139623058375,0.07306759642455245,0.17670694913428128
lognorm,sigma_a,0.19401420128650038,0.19715929079174987,lognorm,lognorm,1,1,0.06042810156953561,0.19401420128650038,0.29953872026404826,0.6078768886069219
lognorm,sigma_a,0.10211397837492538,0.06223911597947729,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.3331935192760048,0.10211397837492538,0.1330345746133676,0.10174361072412261
lognorm,sigma_a,0.10479708668245118,0.10954452793401004,lognorm,lognorm,1,1,0.2026008537562909,0.10479708668245118,0.1141133113861207,0.5436562767430386
lognorm,sigma_a,0.06696672091321536,0.055489776867925,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.3687491705441926,0.06696672091321536,0.15560475387886313,0.2919192715810976
lognorm,sigma_a,0.16682478783337568,0.14164977111568666,lognorm,lognorm,1,1,0.3554440205514732,0.16682478783337568,0.19884913413515787,0.27444753983555126
lognorm,sigma_a,0.07322964458987803,0.03535206714349093,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.2672912370611767,0.07322964458987803,0.12946582978873739,0.5465302248050431
lognorm,sigma_a,0.15774841324958222,0.14775435679651172,lognorm,lognorm,1,1,0.30620825963959813,0.15774841324958222,0.1115947198653821,0.5005533534852773
lognorm,sigma_a,0.17339862394744865,0.17202481588125218,lognorm,lognorm,1,1,0.22403831691059065,0.17339862394744865,0.21388867067630668,0.12395424488652683
lognorm,sigma_a,0.13660628669135533,0.1480178231069118,lognorm,lognorm,1,1,0.11186116494955543,0.13660628669135533,0.18007071395857394,0.7867748142836136
lognorm,sigma_a,0.10971317286835099,0.10595588610354434,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.15712202748412213,0.10971317286835099,0.09363334285508455,0.266728636123318
lognorm,sigma_a,0.21116425443425502,0.22790886678009203,lognorm,lognorm,1,1,0.2066191205641807,0.21116425443425502,0.09596049816322037,0.7866841150326765
lognorm,sigma_a,0.18912036479458966,0.1966040146778616,lognorm,lognorm,1,1,0.3094398361733061,0.18912036479458966,0.28195786940525686,0.8867212909981317
lognorm,sigma_a,0.07819483160914385,0.0518822310199325,lognorm,lognorm,1,1,0.21866571271791882,0.07819483160914385,0.20479032502813393,0.7754528226467013
lognorm,sigma_a,0.08661573118163225,0.0798279072881597,lognorm,lognorm,1,1,0.2853555884005819,0.08661573118163225,0.10153140095831177,0.2161706692045708
lognorm,sigma_a,0.28674780158696045,0.2979762714968809,lognorm,lognorm,1,1,0.06937438241286524,0.28674780158696045,0.14213978187128185,0.32543515134451484
lognorm,sigma_a,0.18773631760719173,0.19762596875191185,lognorm,lognorm,1,1,0.032571331221806166,0.18773631760719173,0.27980199018128565,0.3522437097852459
lognorm,sigma_a,0.18271464447473634,0.17759131105963366,lognorm,lognorm,1,1,0.04759570254172914,0.18271464447473634,0.274066874671436,0.6386323989725927
lognorm,sigma_a,0.22006934662508565,0.21635540481083937,lognorm,lognorm,1,1,0.09124878368085877,0.22006934662508565,0.15852254815068084,0.7835195380097583
lognorm,sigma_a,0.23186719504374642,0.2492321652806868,lognorm,lognorm,1,1,0.307882098133291,0.23186719504374642,0.18781799990615372,0.9663793235743325
lognorm,sigma_a,0.0707344869876247,0.06566214318487607,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.2184343247901629,0.0707344869876247,0.18633520996223346,0.40944282741703575
lognorm,sigma_a,0.10398348369458667,0.1004756400704383,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.19792680989077652,0.10398348369458667,0.1398990596962491,0.25885384518290383
lognorm,sigma_a,0.2663024258222916,0.3071413215275107,lognorm,lognorm,1,1,0.32695937696943345,0.2663024258222916,0.09208507027596087,0.8354768547049546
lognorm,sigma_a,0.17889993129075854,0.17611473923180287,lognorm,lognorm,1,1,0.1109797541816787,0.17889993129075854,0.18653470048238857,0.9343638651906007
lognorm,sigma_a,0.23764370657730632,0.23594059977075077,lognorm,lognorm,1,1,0.26780168319690956,0.23764370657730632,0.21914541189676312,0.7094843266246621
lognorm,sigma_a,0.2726741092113616,0.28319205710586637,lognorm,lognorm,1,1,0.2730020500133408,0.2726741092113616,0.1514591881810039,0.858966150299415
lognorm,sigma_a,0.10534765169423639,0.10426578698182698,lognorm,lognorm,1,1,0.09428367957788526,0.10534765169423639,0.23896812686303198,0.3611049083245834
lognorm,sigma_a,0.22963288414963284,0.23598660507331182,lognorm,lognorm,1,1,0.096169583766472,0.22963288414963284,0.15375439784968803,0.8251786042258122
lognorm,sigma_a,0.21450123046382163,0.24240768860462403,lognorm,lognorm,1,1,0.353549804838044,0.21450123046382163,0.2561369739794161,0.7009832436966756
lognorm,sigma_a,0.0684879356124896,0.07230738977327933,lognorm,lognorm,1,1,0.18617738476223225,0.0684879356124896,0.15941671371843985,0.908077377976519
lognorm,sigma_a,0.060917883864484115,0.033919062435892156,lognorm,lognorm,1,1,0.27137185314003426,0.060917883864484115,0.22669508762687302,0.8122928925764801
lognorm,sigma_a,0.057233203872333036,0.052702743108777095,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.25665638190990697,0.057233203872333036,0.29168225095440947,0.250680095493912
