participantID,modelType,lambda,sigma_av_a_low,sigma_av_v_low,p_c,sigma_av_a_high,sigma_av_v_high,AIC,BIC
P11,gaussian_contextualPrior,0.1453201697784379,0.1299231308050974,0.3561345452652739,0.0919075776348392,0.1872538497199184,0.1369333601559603,2341.405243116312,2377.5110840036104
P11,logLinearMismatch_contextualPrior,0.0744410943757429,0.3075415780540424,0.9373682531340818,0.001194206442462,0.4028701543726493,0.0816434087731977,2327.540053994517,2363.645894881816
P12,logLinearMismatch_sharedPrior,0.052593416454215,0.215222318150154,0.8996576332726546,0.3027817296988871,0.6382470994557662,0.0895862427335714,2495.5617159811054,2524.8795648426835
P12,lognorm_contextualPrior,0.0593391828238964,0.2289404061436653,0.684689797759056,0.5025329270213842,0.7136394667625428,0.085364868864417,2499.8291020551587,2533.3352150398196
P12,gaussian_contextualPrior,0.0958159862441789,0.1000000938724769,0.2705713765084874,0.6142678204472409,0.2869759744522162,0.1817895500844315,2525.619713656928,2559.125826641589
P12,gaussian_sharedPrior,0.0929047785790771,0.1080284266153466,0.3957451553256033,0.5576572485540272,0.3086860302623245,0.1831907960249964,2526.077451464292,2555.3953003258703
P12,logLinearMismatch_contextualPrior,0.064067897707423,0.2163320318284422,1.0584669616048905,0.9978899640247814,0.6390496591512056,0.0821274291947247,2500.6136744022465,2534.1197873869073
P12,lognorm_sharedPrior,0.051966123309424,0.2207515259958563,0.708324893772342,0.3583762502121047,0.6822959284855097,0.0958273481583617,2497.2445187767185,2526.562367638297
P09,logLinearMismatch_sharedPrior,0.2495213642716408,0.4234525883197784,0.4957490026950836,0.9999950339436532,0.7916921997070313,1.387894153594138e-05,2532.7884021531663,2563.5785666949128
P09,gaussian_contextualPrior,0.111901193857193,0.2096680831909179,0.2019730472564697,0.171947840642929,0.4142065048217773,8.606314659118097e-05,2490.2016459901884,2525.39040546647
P09,lognorm_sharedPrior,0.25,0.3830954980850219,0.5121628046035767,0.999999976181984,0.7672549057006837,0.0081414461135864,2512.9688122418793,2543.7589767836257
P09,logLinearMismatch_contextualPrior,0.2127245662690257,0.4524654004225157,0.4069217255472903,0.0010062330236396,1.1081506700720638,0.0,2521.0216778069,2556.210437283182
P09,lognorm_contextualPrior,0.2178711639717221,0.5036105497181415,0.3038415415212511,0.1755121116451919,1.2935303336381914,6.692484021186829e-06,2507.436969878892,2542.6257293551735
P09,gaussian_sharedPrior,0.0863708280369383,0.2270739150378341,0.2767933413152085,0.7951061036947891,0.362781822568063,0.0002192296917847,2503.121144900565,2533.911309442311
P03,logLinearMismatch_contextualPrior,0.0001526474952697,0.1149196881055831,0.2882290166616439,0.468108293569088,0.7087183475494385,0.0020505100488662,1759.8008590526445,1792.0847105128423
P03,lognorm_contextualPrior,0.0012569681132845,0.109242322860773,0.2796809002582085,0.9865902515485606,0.434074265952222,0.0117048881852497,1751.838068348052,1784.12191980825
P03,gaussian_sharedPrior,0.0,0.1,0.1316793318420422,0.8391276389679044,0.4129882713363622,0.0,1833.0453174345328,1861.293687462206
P03,gaussian_contextualPrior,1.6806045118750168e-05,0.1000000001875832,0.1024812172331984,0.3543075521632143,0.3733706745464588,0.0,1814.0143833537509,1846.298234813949
P03,lognorm_sharedPrior,1.7099208992010784e-05,0.1145239439792931,0.2762975070604614,0.9428468398948088,0.7520712530120637,0.0230226570988463,1749.7696826834865,1778.0180527111595
P03,logLinearMismatch_sharedPrior,0.0002361949886107,0.1142573320013616,0.2824845227396872,0.874165944751637,0.6515430171205663,0.0271480193634488,1763.091144734856,1791.3395147625292
P01,gaussian_contextualPrior,0.0218714474642183,0.1317152864183298,0.2186862988461507,0.4402208559200167,0.3767089300788939,0.0547359006697661,2255.9647265178874,2288.343703950258
P01,gaussian_sharedPrior,0.0039261162281036,0.1363117790222168,0.2151788711547851,0.5784573668956757,0.3720173263549805,0.0460004568099975,2253.2979222711133,2281.6295275244374
P01,lognorm_contextualPrior,0.0386647922749034,0.2521736449576383,0.3540822553034467,0.2136477974199677,0.7602093844603224,0.0818873089738417,2253.807140956918,2286.186118389288
P01,logLinearMismatch_contextualPrior,0.0551878352242056,0.2285181885072961,0.5437176029314286,0.7373118608213496,0.5752601276338101,0.1017389668326359,2256.174856089149,2288.5538335215197
P01,logLinearMismatch_sharedPrior,0.0654298513836693,0.2379038127046078,0.5508434740593657,0.7643451888463229,0.599793801791966,0.073401624005055,2256.4209158611247,2284.752521114449
P01,lognorm_sharedPrior,0.0519466833272662,0.2483057115451441,0.4794386624624658,0.6438909946637792,0.6815008577266894,0.0946591559440104,2253.6057912188635,2281.9373964721876
P06,lognorm_contextualPrior,0.0091392232498037,0.2013607873709406,0.5469095479592214,0.6592694909551065,0.4464814517647028,0.0001337788256932,2162.564832731021,2195.9551215622364
P06,logLinearMismatch_sharedPrior,0.0001003062352538,0.1944415609538554,0.7227109417319298,0.001,0.4346919190883637,0.0001700147986412,2162.100610765013,2191.3171134923264
P06,gaussian_contextualPrior,0.0176315971539167,0.1000000730303736,0.3014361538363573,0.9989986911248832,0.241240152980099,7.419931762064903e-08,2184.3286827312613,2217.718971562477
P06,gaussian_sharedPrior,0.0510058514773845,0.1000062618777155,0.1989873505197464,0.2152344288256951,0.2350284193456173,0.0,2180.8800576279687,2210.0965603552822
P06,logLinearMismatch_contextualPrior,0.0,0.1963362181186675,0.7332161857187747,0.995984928652644,0.4523711657524109,5.757585167884271e-05,2166.723907658396,2200.1141964896115
P06,lognorm_sharedPrior,0.0,0.2124104979634284,0.1000148805975913,0.0672292313948274,0.5521110606193542,0.0,2160.941009789416,2190.1575125167296
P04,logLinearMismatch_contextualPrior,0.1583114764819299,0.223095037089381,1.1499534868974772,0.0010951214232067,0.5456982645992321,0.217495337163757,2401.618753947144,2435.2228273394853
P04,gaussian_contextualPrior,0.2481538791202183,0.1000017993780784,0.4162045704240154,0.001,0.279666031121742,0.2494076309671072,2448.483556359276,2482.0876297516174
P04,lognorm_contextualPrior,0.132634550333023,0.2350051426887511,1.0251833033561706,0.001,0.5898493957519532,0.1910637080669403,2401.580307063411,2435.1843804557525
P04,lognorm_sharedPrior,0.1541199028491973,0.229946231842041,1.140194368362427,0.9360814243078232,0.5956486320495606,0.1886644572019577,2400.910228362289,2430.313792580588
P04,gaussian_sharedPrior,0.2471984654664993,0.1001349163055419,0.4218256235122681,0.9784029127180576,0.3186515998840332,0.2451305598020553,2447.3654616813315,2476.7690258996304
P04,logLinearMismatch_sharedPrior,0.1367870092391968,0.2270460319519043,1.3179201316833495,0.999999904727936,0.5432545471191406,0.1827442646026611,2402.4373802433493,2431.840944461648
P06,lognorm_contextualPrior,0.119433544495132,0.3718345903536464,0.6419668813529642,0.9984139381821324,1.5178548229765148,0.0001953985000909,1169.9087572158337,1200.2528660829068
P06,logLinearMismatch_contextualPrior,0.0404959473761778,0.4027225849839373,0.7208947089746038,0.6639473582749577,1.481202317985444,1.518886196549829e-05,1183.654268888076,1213.9983777551492
P06,gaussian_contextualPrior,7.459908374157775e-05,0.1948378943837257,0.1870612210163937,0.2708923615657915,0.7570296861244514,6.55285380443682e-07,1148.6973055427932,1179.0414144098663
P06,logLinearMismatch_sharedPrior,0.1135218778275884,0.3699493958009407,0.7010275219206232,0.9913408940377936,1.600212190328166,1.129751035477966e-05,1178.5532106883927,1205.1043059470817
P06,lognorm_sharedPrior,0.0463199019580315,0.4359284143702098,0.7647211457386585,0.9999237274679058,1.6983889399457257,0.0001276103080272,1172.353580328736,1198.9046755874251
P06,gaussian_sharedPrior,0.0681858910480514,0.1721296289376914,0.3790975129045546,0.9999999999069608,0.5219413833320141,0.0001463514519855,1147.7348859520987,1174.2859812107877
