Unnamed: 0,standardDur,audNoise,order,preDur,postDur,isiDur,trial_num,total_audio_dur,delta_dur_percents,deltaDurS,testDurS,intensities,current_stair,responses,is_correct,response_rts,stair_num_reversal,stair_is_reversal,response_keys,participantID
16,0.5,99,2,0.4167,0.3833,0.7333,16,2.0833,-0.9,-0.45,0.05,5,1D3U,1,True,0.624,0,False,left,P01
17,0.5,99,2,0.3833,0.45,0.9,17,3.1333,0.8,0.4,0.9,5,lapse_rate,2,True,0.467,0,False,right,P01
18,0.5,99,1,0.25,0.2,0.65,18,1.65,-0.9,-0.45,0.05,5,1D3U,2,True,0.499,0,False,right,P01
19,0.5,99,2,0.3833,0.4167,0.6833,19,2.1166,-0.74,-0.3667,0.1333,5,1D2U,1,True,0.407,0,False,left,P01
20,0.5,99,1,0.3333,0.2667,0.6167,20,2.0,-0.42,-0.2167,0.2833,5,3D1U,2,True,0.458,0,False,right,P01
21,0.5,99,2,0.3167,0.4167,0.7,21,2.2167,-0.42,-0.2167,0.2833,5,2D1U,2,False,0.708,0,False,right,P01
22,0.5,99,1,0.3667,0.4,0.7333,22,2.3667,-0.26,-0.1333,0.3667,5,3D1U,2,True,0.716,0,False,right,P01
23,0.5,99,1,0.3,0.3167,0.7667,23,1.9667,-0.82,-0.4167,0.0833,5,1D3U,2,True,0.618,1,True,right,P01
24,0.5,99,2,0.2667,0.45,0.7333,24,2.05,-0.8,-0.4,0.1,5,lapse_rate,2,False,0.65,0,False,right,P01
25,0.5,99,1,0.2667,0.2333,0.7333,25,1.95,-0.58,-0.2833,0.2167,5,1D2U,2,True,1.708,0,False,right,P01
26,0.5,99,1,0.3167,0.3,0.6833,26,2.0833,-0.42,-0.2167,0.2833,5,2D1U,2,True,1.691,0,False,right,P01
27,0.5,99,1,0.4167,0.4167,0.7667,27,2.1834,-0.82,-0.4167,0.0833,5,1D3U,2,True,0.492,1,True,right,P01
28,0.5,99,1,0.3167,0.2333,0.5,28,2.0,-0.1,-0.05,0.45,5,3D1U,1,False,1.083,0,False,left,P01
29,0.5,99,1,0.3333,0.45,0.4167,29,1.9167,-0.58,-0.2833,0.2167,5,1D2U,2,True,1.159,0,False,right,P01
30,0.5,99,2,0.4333,0.2333,0.7,30,1.9666,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.508,0,False,left,P01
31,0.5,99,2,0.35,0.2833,0.8667,31,2.3667,-0.26,-0.1333,0.3667,5,2D1U,2,False,0.367,0,False,right,P01
32,0.5,99,2,0.3167,0.4333,0.5167,32,1.8667,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.391,0,False,left,P01
33,0.5,99,1,0.25,0.2667,0.6667,33,2.0501,-0.26,-0.1333,0.3667,5,2D1U,2,True,1.608,0,False,right,P01
34,0.5,99,1,0.2667,0.2833,0.85,34,2.1833,-0.42,-0.2167,0.2833,5,1D2U,1,False,1.509,0,False,left,P01
35,0.5,99,2,0.2167,0.4,0.8833,35,2.45,-0.1,-0.05,0.45,5,3D1U,2,False,2.425,0,False,right,P01
36,0.5,99,2,0.4333,0.2333,0.55,36,1.7999,-0.82,-0.4167,0.0833,5,1D3U,1,True,0.626,1,True,left,P01
37,0.5,99,2,0.3667,0.45,0.6667,37,2.4334,-0.1,-0.05,0.45,5,2D1U,1,True,0.492,0,False,left,P01
38,0.5,99,2,0.3833,0.2333,0.55,38,1.9166,-0.5,-0.25,0.25,5,1D2U,1,True,0.708,1,True,left,P01
39,0.5,99,1,0.3667,0.35,0.55,39,1.8667,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.467,0,False,right,P01
40,0.5,99,2,0.3,0.3167,0.7,40,2.2667,-0.1,-0.05,0.45,5,3D1U,1,True,0.858,0,False,left,P01
41,0.5,99,2,0.2667,0.2167,0.4333,41,1.55,-0.74,-0.3667,0.1333,5,1D3U,1,True,0.758,1,False,left,P01
42,0.5,99,2,0.3,0.3667,0.8333,42,2.25,-0.5,-0.25,0.25,5,1D2U,1,True,2.083,1,True,left,P01
43,0.5,99,2,0.3667,0.25,0.4167,43,1.6667,-0.74,-0.3667,0.1333,5,1D3U,1,True,0.625,1,False,left,P01
44,0.5,99,2,0.45,0.2667,0.6167,44,2.3667,0.06,0.0333,0.5333,5,2D1U,2,True,0.783,0,False,right,P01
45,0.5,99,1,0.25,0.4,0.7,45,2.3833,0.06,0.0333,0.5333,5,3D1U,2,False,0.7,0,False,right,P01
46,0.5,99,2,0.3167,0.3667,0.5167,46,2.6001,0.8,0.4,0.9,5,lapse_rate,2,True,0.483,0,False,right,P01
47,0.5,99,1,0.4,0.2833,0.45,47,2.1666,0.06,0.0333,0.5333,5,2D1U,1,True,0.525,0,False,left,P01
48,0.5,99,2,0.2333,0.4333,0.8667,48,2.65,0.22,0.1167,0.6167,5,3D1U,2,True,0.783,0,False,right,P01
49,0.5,99,2,0.3167,0.3667,0.5,49,2.5834,0.8,0.4,0.9,5,lapse_rate,2,True,0.45,0,False,right,P01
50,0.5,99,2,0.2167,0.2667,0.45,50,1.5667,-0.74,-0.3667,0.1333,5,1D3U,1,True,0.616,1,False,left,P01
51,0.5,99,1,0.3667,0.2833,0.85,51,2.2667,-0.46,-0.2333,0.2667,5,1D2U,2,True,0.607,2,True,right,P01
52,0.5,99,1,0.2333,0.2167,0.8667,52,1.9167,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.449,0,False,right,P01
53,0.5,99,2,0.4333,0.2333,0.6667,53,2.3166,-0.02,-0.0167,0.4833,5,2D1U,2,False,0.559,1,True,right,P01
54,0.5,99,2,0.35,0.3,0.5,54,1.9167,-0.46,-0.2333,0.2667,5,1D2U,2,False,0.792,2,True,right,P01
55,0.5,99,2,0.25,0.3667,0.65,55,2.3834,0.22,0.1167,0.6167,5,3D1U,2,True,0.617,0,False,right,P01
56,0.5,99,2,0.3333,0.25,0.65,56,1.9,-0.66,-0.3333,0.1667,5,1D3U,1,True,0.574,1,False,left,P01
57,0.5,99,2,0.4167,0.35,0.4,57,1.8334,-0.66,-0.3333,0.1667,5,1D3U,1,True,0.467,1,False,left,P01
58,0.5,99,1,0.3833,0.2833,0.8667,58,2.65,0.22,0.1167,0.6167,5,3D1U,1,True,0.85,0,False,left,P01
59,0.5,99,1,0.2333,0.3833,0.7333,59,2.0999,-0.5,-0.25,0.25,5,1D2U,2,True,0.392,3,True,right,P01
60,0.5,99,2,0.2833,0.3,0.5167,60,2.0833,-0.02,-0.0167,0.4833,5,2D1U,2,False,0.659,1,True,right,P01
61,0.5,99,2,0.2167,0.35,0.9,61,2.8667,0.8,0.4,0.9,5,lapse_rate,2,True,0.534,0,False,right,P01
62,0.5,99,2,0.4167,0.25,0.8167,62,2.4334,-0.1,-0.05,0.45,5,2D1U,2,False,0.916,1,False,right,P01
63,0.5,99,2,0.4167,0.4,0.6833,63,2.25,-0.5,-0.25,0.25,5,1D2U,1,True,0.392,3,True,left,P01
64,0.5,99,1,0.3667,0.3167,0.9,64,2.9834,0.8,0.4,0.9,5,lapse_rate,1,True,0.792,0,False,left,P01
65,0.5,99,1,0.4,0.3667,0.5833,65,2.4167,0.14,0.0667,0.5667,5,3D1U,1,True,0.525,1,True,left,P01
66,0.5,99,1,0.2333,0.2,0.6667,66,1.7667,-0.66,-0.3333,0.1667,5,1D3U,2,True,0.367,1,False,right,P01
67,0.5,99,1,0.4,0.2667,0.8667,67,2.3001,-0.46,-0.2333,0.2667,5,1D2U,2,True,0.392,4,True,right,P01
68,0.5,99,1,0.35,0.2833,0.5,68,2.2,0.14,0.0667,0.5667,5,3D1U,2,False,0.609,1,True,right,P01
69,0.5,99,2,0.3167,0.45,0.6,69,2.0834,-0.58,-0.2833,0.2167,5,1D3U,1,True,0.583,1,False,left,P01
70,0.5,99,2,0.2,0.3167,0.85,70,2.3167,-0.1,-0.05,0.45,5,2D1U,1,True,1.633,1,False,left,P01
71,0.5,99,2,0.25,0.35,0.6833,71,1.8833,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.684,0,False,left,P01
72,0.5,99,1,0.2167,0.3833,0.7167,72,2.2834,-0.06,-0.0333,0.4667,5,2D1U,1,False,0.458,2,True,left,P01
73,0.5,99,1,0.45,0.3167,0.8167,73,2.3501,-0.46,-0.2333,0.2667,5,1D2U,1,False,0.576,4,True,left,P01
74,0.5,99,2,0.2167,0.4333,0.8667,74,2.2667,-0.5,-0.25,0.25,5,1D2U,1,True,0.683,5,True,left,P01
75,0.5,99,2,0.3667,0.2333,0.4667,75,1.7834,-0.58,-0.2833,0.2167,5,1D3U,1,True,0.708,1,False,left,P01
76,0.5,99,1,0.45,0.2167,0.45,76,2.2,0.18,0.0833,0.5833,5,3D1U,2,False,0.525,2,True,right,P01
77,0.5,99,1,0.2667,0.2833,0.5833,77,2.1,-0.06,-0.0333,0.4667,5,2D1U,2,True,1.258,2,True,right,P01
78,0.5,99,2,0.3167,0.35,0.8833,78,2.6667,0.22,0.1167,0.6167,5,3D1U,2,True,0.483,2,False,right,P01
79,0.5,99,2,0.35,0.4167,0.55,79,2.0334,-0.58,-0.2833,0.2167,5,1D3U,1,True,0.425,1,False,left,P01
80,0.5,99,2,0.3667,0.2167,0.8667,80,2.2001,-0.5,-0.25,0.25,5,1D3U,2,False,0.549,1,False,right,P01
81,0.5,99,2,0.4333,0.3,0.85,81,2.3333,-0.5,-0.25,0.25,5,1D2U,2,False,1.176,5,True,right,P01
82,0.5,99,1,0.2667,0.2833,0.8,82,2.0833,-0.54,-0.2667,0.2333,5,1D2U,2,True,0.675,5,False,right,P01
83,0.5,99,2,0.35,0.3667,0.7333,83,2.1833,-0.54,-0.2667,0.2333,5,1D2U,2,False,0.55,5,False,right,P01
84,0.5,99,1,0.4333,0.3,0.4167,84,2.2667,0.22,0.1167,0.6167,5,3D1U,1,True,0.617,2,False,left,P01
85,0.5,99,1,0.2167,0.3,0.5167,85,1.7667,-0.54,-0.2667,0.2333,5,1D3U,2,True,0.833,2,True,right,P01
86,0.5,99,2,0.35,0.4333,0.65,86,2.4166,-0.02,-0.0167,0.4833,5,2D1U,2,False,0.65,2,False,right,P01
87,0.5,99,1,0.2833,0.4167,0.6333,87,2.05,-0.58,-0.2833,0.2167,5,1D2U,2,True,0.8,5,False,right,P01
88,0.5,99,1,0.2833,0.2667,0.8833,88,2.55,0.22,0.1167,0.6167,5,3D1U,2,False,0.517,2,False,right,P01
89,0.5,99,2,0.3,0.4,0.75,89,2.4333,-0.02,-0.0167,0.4833,5,2D1U,2,False,0.649,2,False,right,P01
90,0.5,99,1,0.3333,0.4,0.8333,90,2.5333,-0.06,-0.0333,0.4667,5,2D1U,1,False,0.933,3,True,left,P01
91,0.5,99,2,0.2833,0.4167,0.8333,91,2.2666,-0.54,-0.2667,0.2333,5,1D3U,1,True,0.425,2,True,left,P01
92,0.5,99,2,0.4333,0.2333,0.5333,92,2.1666,-0.06,-0.0333,0.4667,5,2D1U,1,True,0.491,3,True,left,P01
93,0.5,99,1,0.3833,0.3833,0.5833,93,2.3332,-0.02,-0.0167,0.4833,5,2D1U,1,False,0.626,4,True,left,P01
94,0.5,99,1,0.2833,0.2333,0.5167,94,1.75,-0.58,-0.2833,0.2167,5,1D2U,2,True,0.417,5,False,right,P01
95,0.5,99,2,0.2167,0.2833,0.8667,95,2.1,-0.54,-0.2667,0.2333,5,1D3U,1,True,0.584,2,True,left,P01
96,0.5,99,1,0.3167,0.3167,0.8833,96,2.65,0.26,0.1333,0.6333,5,3D1U,1,True,0.234,2,False,left,P01
97,0.5,99,1,0.2833,0.4333,0.6,97,2.0666,-0.5,-0.25,0.25,5,1D3U,2,True,0.3,3,True,right,P01
98,0.5,99,1,0.3,0.2833,0.6667,98,2.3833,0.26,0.1333,0.6333,5,3D1U,1,True,0.434,2,False,left,P01
99,0.5,99,1,0.3333,0.2667,0.7667,99,2.1,-0.54,-0.2667,0.2333,5,1D2U,1,False,0.716,6,True,left,P01
100,0.5,99,2,0.3667,0.4,0.7,100,2.45,-0.02,-0.0167,0.4833,5,2D1U,2,False,0.425,4,True,right,P01
101,0.5,99,1,0.2333,0.2,0.8167,101,2.2167,-0.06,-0.0333,0.4667,5,2D1U,2,True,0.517,5,True,right,P01
102,0.5,99,2,0.2167,0.3167,0.85,102,2.1334,-0.5,-0.25,0.25,5,1D3U,1,True,0.634,3,True,left,P01
103,0.5,99,1,0.4333,0.45,0.4833,103,2.0833,-0.58,-0.2833,0.2167,5,1D2U,2,True,0.534,7,True,right,P01
104,0.5,99,2,0.25,0.2,0.4167,104,1.85,-0.02,-0.0167,0.4833,5,2D1U,1,True,0.858,6,True,left,P01
105,0.5,99,2,0.3833,0.2833,0.4333,105,2.1166,0.02,0.0167,0.5167,5,2D1U,1,False,1.1,6,False,left,P01
106,0.5,99,1,0.2667,0.3833,0.7167,106,2.5,0.26,0.1333,0.6333,5,3D1U,1,True,0.65,2,False,left,P01
107,0.5,99,1,0.3667,0.3333,0.75,107,2.4833,0.06,0.0333,0.5333,5,2D1U,2,False,0.759,6,False,right,P01
108,0.5,99,1,0.3333,0.4333,0.8833,108,2.3999,-0.5,-0.25,0.25,5,1D3U,1,False,1.466,3,True,left,P01
109,0.5,99,1,0.35,0.2167,0.75,109,2.05,-0.54,-0.2667,0.2333,5,1D3U,1,False,1.051,4,True,left,P01
110,0.5,99,1,0.3,0.25,0.4667,110,2.1334,0.22,0.1167,0.6167,5,3D1U,1,True,0.417,3,True,left,P01
111,0.5,99,1,0.4167,0.45,0.5667,111,2.1501,-0.58,-0.2833,0.2167,5,1D2U,1,False,0.616,7,True,left,P01
112,0.5,99,1,0.2,0.3,0.8667,112,2.4834,0.22,0.1167,0.6167,5,3D1U,1,True,0.418,3,True,left,P01
113,0.5,99,2,0.3333,0.35,0.8667,113,2.2333,-0.62,-0.3167,0.1833,5,1D2U,1,True,0.642,7,False,left,P01
114,0.5,99,1,0.3833,0.2,0.6833,114,1.9833,-0.58,-0.2833,0.2167,5,1D3U,1,False,0.784,4,False,left,P01
115,0.5,99,1,0.2,0.3333,0.6833,115,2.2666,0.1,0.05,0.55,5,2D1U,1,True,0.492,6,False,left,P01
116,0.5,99,1,0.2667,0.3,0.8,116,2.4834,0.22,0.1167,0.6167,5,3D1U,1,True,0.758,3,True,left,P01
117,0.5,99,2,0.2833,0.4,0.8833,117,2.2499,-0.62,-0.3167,0.1833,5,1D2U,1,True,0.566,7,False,left,P01
118,0.5,99,1,0.3,0.3,0.8333,118,2.1166,-0.62,-0.3167,0.1833,5,1D3U,1,False,1.016,4,False,left,P01
119,0.5,99,1,0.45,0.4167,0.4167,119,2.3334,0.1,0.05,0.55,5,2D1U,2,False,1.832,6,False,right,P01
120,0.5,99,2,0.3,0.4,0.6667,120,2.45,0.18,0.0833,0.5833,5,3D1U,1,False,1.125,3,False,left,P01
121,0.5,99,1,0.4167,0.3,0.4333,121,1.8667,-0.58,-0.2833,0.2167,5,1D2U,2,True,0.666,8,True,right,P01
122,0.5,99,1,0.3167,0.3667,0.5667,122,2.3668,0.22,0.1167,0.6167,5,3D1U,2,False,1.532,4,True,right,P01
123,0.5,99,2,0.3667,0.3833,0.7333,123,2.15,-0.66,-0.3333,0.1667,5,1D3U,1,True,0.766,4,False,left,P01
124,0.5,99,2,0.35,0.4167,0.5667,124,2.4001,0.14,0.0667,0.5667,5,2D1U,2,True,0.525,6,False,right,P01
125,0.5,99,2,0.4167,0.3667,0.8833,125,2.3834,-0.58,-0.2833,0.2167,5,1D2U,1,True,0.517,8,True,left,P01
126,0.5,99,2,0.3167,0.4167,0.7333,126,2.6,0.26,0.1333,0.6333,5,3D1U,1,False,0.917,4,False,left,P01
127,0.5,99,1,0.2333,0.45,0.6,127,2.0166,-0.54,-0.2667,0.2333,5,1D2U,2,True,0.958,8,False,right,P01
128,0.5,99,2,0.3167,0.3167,0.7333,128,2.0334,-0.66,-0.3333,0.1667,5,1D3U,1,True,0.583,4,False,left,P01
129,0.5,99,2,0.2667,0.3667,0.5,129,2.2834,0.3,0.15,0.65,5,3D1U,1,False,0.841,4,False,left,P01
130,0.5,99,2,0.4167,0.2333,0.7667,130,2.4834,0.14,0.0667,0.5667,5,2D1U,2,True,0.568,6,False,right,P01
131,0.5,99,2,0.3667,0.3833,0.6833,131,2.4833,0.1,0.05,0.55,5,2D1U,2,True,2.391,7,True,right,P01
132,0.5,99,2,0.3167,0.2167,0.7833,132,2.4834,0.34,0.1667,0.6667,5,3D1U,2,True,0.559,4,False,right,P01
133,0.5,99,1,0.4,0.2833,0.6,133,2.3333,0.1,0.05,0.55,5,2D1U,1,True,0.741,7,True,left,P01
134,0.5,99,2,0.2333,0.3833,0.8667,134,2.15,-0.66,-0.3333,0.1667,5,1D3U,1,True,0.658,4,False,left,P01
135,0.5,99,2,0.35,0.3333,0.85,135,2.2166,-0.62,-0.3167,0.1833,5,1D3U,1,True,0.733,5,True,left,P01
136,0.5,99,1,0.3833,0.3833,0.6333,136,2.1332,-0.54,-0.2667,0.2333,5,1D2U,1,False,0.717,8,False,left,P01
137,0.5,99,1,0.3833,0.3,0.6667,137,2.3833,0.06,0.0333,0.5333,5,2D1U,2,False,0.576,7,False,right,P01
138,0.5,99,2,0.4333,0.4333,0.5333,138,2.5666,0.34,0.1667,0.6667,5,3D1U,1,False,0.824,4,False,left,P01
139,0.5,99,1,0.3,0.3833,0.4667,139,1.8333,-0.62,-0.3167,0.1833,5,1D3U,1,False,1.232,5,True,left,P01
140,0.5,99,1,0.4167,0.3667,0.4833,140,1.9334,-0.66,-0.3333,0.1667,5,1D3U,1,False,0.725,6,True,left,P01
141,0.5,99,1,0.3,0.2833,0.6167,141,1.9167,-0.58,-0.2833,0.2167,5,1D2U,1,False,0.808,9,True,left,P01
142,0.5,99,1,0.3667,0.4167,0.8667,142,2.7001,0.1,0.05,0.55,5,2D1U,2,False,0.658,8,True,right,P01
143,0.5,99,1,0.25,0.2,0.4,143,1.5333,-0.62,-0.3167,0.1833,5,1D2U,1,False,1.242,9,False,left,P01
144,0.5,99,1,0.3167,0.2,0.4833,144,1.6667,-0.66,-0.3333,0.1667,5,1D2U,1,False,1.475,9,False,left,P01
145,0.5,99,1,0.3167,0.25,0.6667,145,1.8834,-0.7,-0.35,0.15,5,1D3U,2,True,0.867,6,False,right,P01
146,0.5,99,2,0.35,0.4333,0.8833,146,2.8499,0.38,0.1833,0.6833,5,3D1U,2,True,0.567,4,False,right,P01
147,0.5,99,1,0.2333,0.3167,0.4333,147,2.1666,0.38,0.1833,0.6833,5,3D1U,2,False,1.158,4,False,right,P01
148,0.5,99,2,0.25,0.3333,0.5333,148,1.7666,-0.7,-0.35,0.15,5,1D3U,1,True,0.583,6,False,left,P01
149,0.5,99,2,0.25,0.2333,0.7,149,1.8333,-0.7,-0.35,0.15,5,1D3U,1,True,1.034,6,False,left,P01
150,0.5,99,2,0.2333,0.4167,0.4333,150,1.7333,-0.7,-0.35,0.15,5,1D2U,1,True,0.559,9,False,left,P01
151,0.5,99,1,0.3333,0.3167,0.5833,151,2.45,0.42,0.2167,0.7167,5,3D1U,2,False,0.491,4,False,right,P01
152,0.5,99,1,0.35,0.3833,0.6,152,2.5666,0.46,0.2333,0.7333,5,3D1U,2,False,1.733,4,False,right,P01
153,0.5,99,2,0.2167,0.2667,0.8833,153,2.0167,-0.7,-0.35,0.15,5,1D2U,1,True,0.758,9,False,left,P01
0,0.5,99,1,0.2833,0.2833,0.9,0,2.0166,-0.9,-0.45,0.05,5,2D1U,2,True,0.333,0,False,right,P02
1,0.5,99,2,0.25,0.4,0.6333,1,1.8333,-0.9,-0.45,0.05,5,1D2U,1,True,0.334,0,False,left,P02
2,0.5,99,2,0.35,0.25,0.7833,2,2.7833,0.8,0.4,0.9,5,lapse_rate,2,True,0.218,0,False,right,P02
3,0.5,99,1,0.3667,0.2667,0.4833,3,1.6667,-0.9,-0.45,0.05,5,1D2U,2,True,0.517,0,False,right,P02
4,0.5,99,2,0.2833,0.2333,0.7833,4,1.9332,-0.74,-0.3667,0.1333,5,2D1U,1,True,0.433,0,False,left,P02
5,0.5,99,1,0.4333,0.3667,0.45,5,1.8,-0.9,-0.45,0.05,5,1D3U,2,True,0.224,0,False,right,P02
6,0.5,99,2,0.2667,0.4333,0.4667,6,1.7167,-0.9,-0.45,0.05,5,3D1U,1,True,0.284,0,False,left,P02
7,0.5,99,2,0.3667,0.3,0.5833,7,1.8833,-0.74,-0.3667,0.1333,5,1D2U,1,True,0.35,0,False,left,P02
8,0.5,99,2,0.2333,0.2667,0.5333,8,1.75,-0.58,-0.2833,0.2167,5,2D1U,1,True,0.409,0,False,left,P02
9,0.5,99,1,0.4167,0.4167,0.55,9,2.0167,-0.74,-0.3667,0.1333,5,3D1U,2,True,0.158,0,False,right,P02
10,0.5,99,2,0.3833,0.25,0.7167,10,1.95,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.3,0,False,left,P02
11,0.5,99,2,0.35,0.3667,0.7333,11,2.0,-0.9,-0.45,0.05,5,1D3U,1,True,0.25,0,False,left,P02
12,0.5,99,2,0.3,0.3,0.6667,12,2.05,-0.42,-0.2167,0.2833,5,2D1U,2,False,0.482,0,False,right,P02
13,0.5,99,1,0.4167,0.4167,0.7833,13,2.3334,-0.58,-0.2833,0.2167,5,3D1U,2,True,0.517,0,False,right,P02
14,0.5,99,1,0.2167,0.2167,0.9,14,1.9667,-0.74,-0.3667,0.1333,5,1D2U,2,True,0.44,0,False,right,P02
15,0.5,99,2,0.3667,0.45,0.4667,15,2.6834,0.8,0.4,0.9,5,lapse_rate,2,True,0.157,0,False,right,P02
16,0.5,99,2,0.4333,0.35,0.7333,16,2.0666,-0.9,-0.45,0.05,5,1D3U,1,True,0.308,0,False,left,P02
17,0.5,99,2,0.4333,0.2667,0.4167,17,1.75,-0.74,-0.3667,0.1333,5,1D3U,1,True,0.375,0,False,left,P02
18,0.5,99,2,0.3,0.2167,0.55,18,2.4667,0.8,0.4,0.9,5,lapse_rate,2,True,0.332,0,False,right,P02
19,0.5,99,2,0.3,0.3833,0.5333,19,1.9333,-0.58,-0.2833,0.2167,5,1D2U,1,True,0.358,0,False,left,P02
20,0.5,99,2,0.25,0.2833,0.55,20,1.8666,-0.42,-0.2167,0.2833,5,2D1U,1,True,0.4,0,False,left,P02
21,0.5,99,2,0.4,0.3,0.7667,21,2.25,-0.42,-0.2167,0.2833,5,3D1U,1,True,0.424,0,False,left,P02
22,0.5,99,2,0.4167,0.3833,0.8333,22,2.5,-0.26,-0.1333,0.3667,5,3D1U,1,True,0.424,0,False,left,P02
23,0.5,99,1,0.3,0.2167,0.75,23,1.9834,-0.58,-0.2833,0.2167,5,1D2U,2,True,0.367,0,False,right,P02
24,0.5,99,1,0.2667,0.4,0.8333,24,2.3667,-0.26,-0.1333,0.3667,5,2D1U,2,True,0.376,0,False,right,P02
25,0.5,99,1,0.4333,0.4333,0.8,25,2.2999,-0.74,-0.3667,0.1333,5,1D3U,2,True,0.266,0,False,right,P02
26,0.5,99,2,0.3333,0.3667,0.4667,26,2.5667,0.8,0.4,0.9,5,lapse_rate,2,True,0.358,0,False,right,P02
27,0.5,99,1,0.3333,0.2167,0.65,27,1.8,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.874,0,False,right,P02
28,0.5,99,2,0.4167,0.3833,0.4,28,2.15,-0.1,-0.05,0.45,5,2D1U,2,False,0.641,0,False,right,P02
29,0.5,99,2,0.3333,0.25,0.8167,29,2.35,-0.1,-0.05,0.45,5,3D1U,2,False,1.116,0,False,right,P02
30,0.5,99,1,0.2333,0.3167,0.5167,30,1.85,-0.42,-0.2167,0.2833,5,1D2U,1,False,1.117,0,False,left,P02
31,0.5,99,1,0.2833,0.3,0.4667,31,1.6833,-0.74,-0.3667,0.1333,5,1D3U,2,True,0.617,0,False,right,P02
32,0.5,99,2,0.4333,0.2167,0.5333,32,1.7833,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.4,0,False,left,P02
33,0.5,99,1,0.2167,0.3667,0.55,33,2.0834,-0.1,-0.05,0.45,5,3D1U,2,True,0.742,0,False,right,P02
34,0.5,99,2,0.4333,0.3333,0.6667,34,2.1833,-0.5,-0.25,0.25,5,1D2U,1,True,0.409,1,True,left,P02
35,0.5,99,1,0.3833,0.3833,0.7167,35,2.4333,-0.1,-0.05,0.45,5,2D1U,1,False,0.425,0,False,left,P02
36,0.5,99,2,0.3667,0.3667,0.5333,36,1.9834,-0.58,-0.2833,0.2167,5,1D3U,1,True,0.482,0,False,left,P02
37,0.5,99,1,0.2667,0.45,0.5167,37,1.9501,-0.58,-0.2833,0.2167,5,1D3U,2,True,0.359,0,False,right,P02
38,0.5,99,2,0.2833,0.2667,0.4833,38,1.95,-0.18,-0.0833,0.4167,5,2D1U,1,True,0.501,1,True,left,P02
39,0.5,99,1,0.3333,0.4333,0.6833,39,2.0499,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.199,0,False,right,P02
40,0.5,99,1,0.4333,0.3167,0.5,40,2.0,-0.5,-0.25,0.25,5,1D2U,2,True,0.308,1,True,right,P02
41,0.5,99,1,0.4,0.45,0.8167,41,2.7,0.06,0.0333,0.5333,5,3D1U,2,False,1.158,0,False,right,P02
42,0.5,99,1,0.35,0.35,0.5833,42,2.0,-0.58,-0.2833,0.2167,5,1D3U,1,False,0.417,0,False,left,P02
