sigma_a,sigma_v,conflict_max,p_c,lambda,lognorm__vs__fusionOnlyLogNorm,lognorm__vs__switchingFree,lognorm__vs__probabilityMatchingLogNorm,lognorm__vs__selection,fusionOnlyLogNorm__vs__switchingFree,fusionOnlyLogNorm__vs__probabilityMatchingLogNorm,fusionOnlyLogNorm__vs__selection,switchingFree__vs__probabilityMatchingLogNorm,switchingFree__vs__selection,probabilityMatchingLogNorm__vs__selection,mean_pairwise
0.1,0.1,0.083,0.3,0.05,0.01031325757575757,0.014264393939393941,0.0073097222222222235,0.051878156565656565,0.021286237373737374,0.015694191919191917,0.059058333333333324,0.0092385101010101,0.03798320707070706,0.04475555555555555,0.027178156565656565
0.1,0.1,0.083,0.5,0.05,0.007213762626262629,0.01625315656565656,0.012860984848484842,0.04495227272727272,0.02048737373737373,0.01945580808080808,0.04977184343434343,0.01651944444444444,0.029485984848484845,0.03494128787878788,0.025194191919191915
0.1,0.1,0.083,0.7,0.05,0.004833964646464642,0.019556565656565654,0.018556186868686864,0.040713257575757576,0.019482196969696962,0.022656060606060603,0.04335454545454545,0.027705934343434335,0.027178156565656555,0.03266464646464646,0.025670151515151514
0.1,0.1,0.167,0.3,0.05,0.02852638888888889,0.020460984848484846,0.016636994949494947,0.0525546717171717,0.03243914141414141,0.019321464646464646,0.06629368686868685,0.018625757575757577,0.035543434343434335,0.052106060606060586,0.03425085858585858
0.1,0.1,0.167,0.5,0.05,0.022979924242424236,0.028296085858585857,0.015679797979797978,0.04563118686868686,0.03052954545454545,0.02494229797979798,0.053809343434343425,0.027187752525252525,0.031777020202020195,0.03959532828282827,0.03204282828282828
0.1,0.1,0.167,0.7,0.05,0.01759659090909091,0.03889242424242425,0.01910795454545454,0.0413705808080808,0.033007702020202014,0.029771464646464643,0.04691464646464645,0.0460486111111111,0.038683712121212126,0.03734747474747475,0.03487411616161616
0.1,0.1,0.25,0.3,0.05,0.053674999999999994,0.03266704545454545,0.041783207070707075,0.054161994949494946,0.05068345959595959,0.018066792929292926,0.07900113636363636,0.036579797979797976,0.039324242424242435,0.06557878787878788,0.04715214646464646
0.1,0.1,0.25,0.5,0.05,0.04798219696969696,0.05152550505050505,0.03739065656565656,0.051335984848484846,0.04774229797979798,0.022740025252525255,0.06652878787878787,0.040557323232323236,0.046312499999999986,0.05163345959595959,0.046374873737373735
0.1,0.1,0.25,0.7,0.05,0.043258585858585864,0.07084457070707072,0.03543308080808081,0.05005492424242425,0.049479166666666664,0.028240909090909084,0.05666654040404039,0.05908472222222222,0.05653939393939393,0.04484431818181818,0.04944462121212121
0.1,0.1,0.35,0.3,0.05,0.08676666666666667,0.049841414141414145,0.07639583333333333,0.05446186868686868,0.07514595959595959,0.015317550505050499,0.1047111111111111,0.062093055555555554,0.051655050505050495,0.09263219696969698,0.06690207070707069
0.1,0.1,0.35,0.5,0.05,0.08172638888888889,0.07983118686868688,0.07186414141414141,0.05475934343434343,0.07193131313131314,0.019971590909090908,0.09044911616161615,0.0639834595959596,0.0687286616161616,0.07634065656565656,0.06795858585858586
0.1,0.1,0.35,0.7,0.05,0.0767580808080808,0.11075416666666665,0.06905492424242424,0.05844179292929293,0.07306123737373738,0.024707196969696973,0.07775366161616161,0.07730025252525252,0.08859949494949493,0.06530050505050505,0.0721731313131313
0.1,0.1,0.45,0.3,0.05,0.12277550505050504,0.06592184343434343,0.11394242424242425,0.05378295454545454,0.10179633838383836,0.01302171717171717,0.13497436868686868,0.09195088383838383,0.06723409090909091,0.12682739898989898,0.08922275252525251
0.1,0.1,0.45,0.5,0.05,0.11835896464646466,0.1083935606060606,0.10994330808080807,0.057043181818181805,0.09433787878787878,0.017138383838383838,0.12284027777777777,0.0875631313131313,0.09643699494949494,0.11144987373737374,0.09235055555555555
0.1,0.1,0.45,0.7,0.05,0.11411515151515152,0.1501215909090909,0.10701174242424243,0.062438510101010106,0.09362537878787877,0.02147335858585859,0.10942032828282829,0.09496641414141412,0.1254239898989899,0.09883838383838384,0.09774348484848484
0.15,0.15,0.083,0.3,0.05,0.012290025252525252,0.019945202020202016,0.009368055555555551,0.07990075757575758,0.028540782828282825,0.01971010101010101,0.08921603535353537,0.012616287878787874,0.06075681818181819,0.07111325757575758,0.04034573232323233
0.15,0.15,0.083,0.5,0.05,0.00826691919191919,0.023315782828282824,0.016605808080808075,0.06793459595959597,0.028617550505050503,0.024292171717171712,0.07409520202020203,0.017438257575757583,0.04549684343434344,0.053742171717171716,0.035980530303030306
0.15,0.15,0.083,0.7,0.05,0.005203409090909082,0.025904292929292926,0.022905555555555554,0.060941540404040415,0.02698623737373738,0.027010227272727273,0.06385151515151516,0.027511616161616164,0.0391635101010101,0.04542007575757575,0.034489797979797975
0.15,0.15,0.167,0.3,0.05,0.02643446969696969,0.023260606060606055,0.011534343434343432,0.0807260101010101,0.038985984848484846,0.024232196969696966,0.09572689393939394,0.019738888888888886,0.058333838383838384,0.07706515151515152,0.04560383838383838
0.15,0.15,0.167,0.5,0.05,0.019491792929292925,0.03077664141414141,0.015252777777777775,0.06880303030303031,0.034569444444444444,0.030661489898989903,0.07641502525252526,0.02777790404040404,0.04547765151515152,0.05729747474747475,0.04065232323232324
0.15,0.15,0.167,0.7,0.05,0.013619065656565656,0.0393050505050505,0.025175000000000003,0.06259684343434344,0.03689406565656565,0.037383459595959595,0.06707095959595959,0.050992929292929305,0.0476175505050505,0.05206527777777778,0.0432720202020202
0.15,0.15,0.25,0.3,0.05,0.04863952020202019,0.0307334595959596,0.03046717171717172,0.07964886363636364,0.051266414141414134,0.02507184343434343,0.1039002525252525,0.03228320707070706,0.056534595959595965,0.08456679292929294,0.05431121212121213
0.15,0.15,0.25,0.5,0.05,0.03955934343434344,0.04604141414141414,0.026588005050505056,0.07071262626262627,0.04729368686868686,0.0322064393939394,0.08485227272727273,0.0406364898989899,0.05091616161616163,0.06525492424242425,0.05040613636363637
0.15,0.15,0.25,0.7,0.05,0.032290404040404036,0.06366439393939394,0.030982954545454543,0.06497664141414142,0.05088257575757576,0.04070845959595958,0.07284053030303031,0.06596502525252526,0.05901755050505052,0.060243434343434356,0.05415719696969697
0.15,0.15,0.35,0.3,0.05,0.08022941919191919,0.04562159090909091,0.0621986111111111,0.08233093434343434,0.07216641414141413,0.024076262626262623,0.12268434343434342,0.05309444444444444,0.06116944444444445,0.10351641414141416,0.07070878787878787
0.15,0.15,0.35,0.5,0.05,0.07122361111111111,0.0713435606060606,0.054262752525252526,0.07790719696969696,0.06672550505050506,0.03208888888888888,0.09864646464646465,0.05904873737373738,0.06294469696969697,0.07972323232323232,0.06739146464646464
0.15,0.15,0.35,0.7,0.05,0.06297588383838383,0.0995868686868687,0.05240113636363637,0.07474292929292929,0.06877664141414142,0.03978484848484847,0.0836503787878788,0.08234053030303029,0.07941136363636364,0.07059507575757576,0.07142656565656565
0.15,0.15,0.45,0.3,0.05,0.11453977272727271,0.05933421717171717,0.0973246212121212,0.08379431818181819,0.0963722222222222,0.02150934343434343,0.14771540404040404,0.07917146464646464,0.07032878787878788,0.13058661616161615,0.09006767676767677
0.15,0.15,0.45,0.5,0.05,0.1071388888888889,0.09654015151515152,0.08965984848484848,0.08463396464646464,0.08706414141414143,0.030198484848484843,0.12200542929292928,0.07857171717171717,0.07934179292929291,0.10354760101010099,0.08787020202020202
0.15,0.15,0.45,0.7,0.05,0.0979675505050505,0.13244343434343434,0.0836479797979798,0.08569671717171719,0.08442285353535353,0.038347853535353534,0.10065921717171715,0.09682803030303029,0.0977348484848485,0.08786540404040404,0.09056138888888887
0.2,0.2,0.083,0.3,0.05,0.014900126262626266,0.02450808080808081,0.01101376262626263,0.10399381313131313,0.03529633838383838,0.022555303030303037,0.11514191919191921,0.014602651515151511,0.0801574494949495,0.09399722222222222,0.051616666666666665
0.2,0.2,0.083,0.5,0.05,0.009879040404040406,0.028727904040404047,0.020259469696969696,0.08473712121212122,0.034533459595959604,0.028507196969696978,0.09140631313131314,0.018457828282828288,0.057227904040404044,0.06758674242424242,0.04413229797979799
0.2,0.2,0.083,0.7,0.05,0.00637171717171717,0.03318282828282829,0.02816414141414142,0.07742260101010102,0.03459823232323232,0.0323959595959596,0.08059406565656566,0.02742525252525253,0.048226893939393944,0.0538645202020202,0.04222462121212122
0.2,0.2,0.167,0.3,0.05,0.027722727272727267,0.027202146464646464,0.011455176767676774,0.10337967171717172,0.04354886363636364,0.027849873737373743,0.11969280303030305,0.021298232323232316,0.07705555555555556,0.09736060606060606,0.05565656565656566
0.2,0.2,0.167,0.5,0.05,0.019309469696969696,0.03542348484848486,0.019283080808080808,0.08674027777777778,0.04072765151515152,0.03577613636363637,0.09505757575757579,0.02980025252525252,0.056666540404040414,0.07156426767676767,0.04903487373737374
0.2,0.2,0.167,0.7,0.05,0.012961742424242426,0.042675631313131325,0.03173623737373737,0.07734343434343435,0.04197272727272729,0.04313863636363636,0.08194709595959598,0.0523219696969697,0.053912499999999995,0.06065366161616162,0.04986636363636364
0.2,0.2,0.25,0.3,0.05,0.044909090909090905,0.03274141414141415,0.023006313131313134,0.1029166666666667,0.05365101010101011,0.02972828282828283,0.1265419191919192,0.030980555555555563,0.07436868686868686,0.104029797979798,0.06228737373737374
0.2,0.2,0.25,0.5,0.05,0.03583371212121212,0.045038636363636364,0.0238435606060606,0.08556717171717171,0.048447601010101,0.040466161616161615,0.09933977272727272,0.039134722222222224,0.0592790404040404,0.07670770202020204,0.05536580808080808
0.2,0.2,0.25,0.7,0.05,0.02663598484848485,0.05958371212121213,0.0321800505050505,0.07641502525252525,0.05181818181818182,0.0490905303030303,0.0857638888888889,0.06814330808080808,0.06351565656565658,0.06699659090909092,0.05801429292929293
0.2,0.2,0.35,0.3,0.05,0.07389128787878788,0.043114646464646474,0.050585101010101004,0.1031661616161616,0.07195770202020203,0.029342045454545457,0.14046325757575756,0.049227272727272724,0.0735050505050505,0.11780959595959596,0.07530621212121211
0.2,0.2,0.35,0.5,0.05,0.06474633838383838,0.06668232323232323,0.0459574494949495,0.09233712121212122,0.06540845959595962,0.041891161616161625,0.11118598484848484,0.0562203282828283,0.06449924242424242,0.08985416666666667,0.06987825757575758
0.2,0.2,0.35,0.7,0.05,0.05398207070707071,0.09064343434343436,0.0556733585858586,0.08375833333333334,0.06645681818181817,0.05046275252525252,0.09216439393939395,0.08470113636363635,0.07586085858585859,0.07875643939393939,0.0732459595959596
0.2,0.2,0.45,0.3,0.05,0.10870782828282828,0.05341590909090909,0.08299545454545454,0.10500378787878789,0.09367095959595959,0.031004545454545448,0.16099621212121215,0.07152348484848485,0.07530909090909091,0.1385464646464646,0.09211737373737373
0.2,0.2,0.45,0.5,0.05,0.09909507575757577,0.08758472222222223,0.07601439393939394,0.09930618686868686,0.08458838383838384,0.04171603535353536,0.12821161616161617,0.07700517676767678,0.07305883838383838,0.10895972222222222,0.08755401515151517
0.2,0.2,0.45,0.7,0.05,0.08773585858585858,0.11992070707070708,0.08187032828282827,0.09529267676767678,0.08037575757575757,0.05207967171717172,0.10359318181818183,0.10304381313131313,0.08539444444444443,0.0958036616161616,0.0905110101010101
0.3,0.3,0.083,0.3,0.05,0.017781313131313137,0.03222083333333333,0.012779419191919194,0.12792373737373736,0.04722411616161615,0.02844002525252526,0.1430997474747475,0.021187878787878776,0.09645138888888889,0.11661729797979799,0.06437257575757577
0.3,0.3,0.083,0.5,0.05,0.01173345959595959,0.03875088383838385,0.026266540404040403,0.10226654040404042,0.04583510101010101,0.035754545454545456,0.11068459595959594,0.018995202020202023,0.06534368686868686,0.07873964646464644,0.0534370202020202
0.3,0.3,0.083,0.7,0.05,0.008701136363636364,0.04379835858585859,0.0368844696969697,0.10009785353535353,0.04562398989898991,0.041133080808080806,0.10381868686868687,0.028672727272727273,0.061716414141414135,0.0686590909090909,0.05391058080808081
0.3,0.3,0.167,0.3,0.05,0.028749494949494945,0.03245113636363636,0.013103282828282832,0.12755669191919192,0.0520844696969697,0.03259747474747475,0.14717563131313133,0.023718813131313125,0.0961419191919192,0.11916982323232322,0.06727487373737373
0.3,0.3,0.167,0.5,0.05,0.020669696969696966,0.04144494949494949,0.025520454545454548,0.10276313131313132,0.05023964646464645,0.04275959595959596,0.11343863636363637,0.02833207070707071,0.06569873737373737,0.08186792929292928,0.057273484848484844
0.3,0.3,0.167,0.7,0.05,0.012712247474747472,0.04899696969696969,0.04112108585858585,0.0981594696969697,0.049982954545454546,0.05070025252525253,0.10297424242424243,0.049316035353535355,0.062702398989899,0.07024242424242423,0.05869080808080808
0.3,0.3,0.25,0.3,0.05,0.04335214646464646,0.035361111111111114,0.01970050505050505,0.12817323232323233,0.06048093434343435,0.037249116161616164,0.1529763888888889,0.02982424242424242,0.09480328282828283,0.12416212121212121,0.07260830808080809
0.3,0.3,0.25,0.5,0.05,0.03124204545454545,0.04653800505050505,0.024872727272727276,0.10182992424242424,0.05380454545454546,0.04847159090909091,0.11478207070707071,0.03690366161616162,0.06471035353535354,0.08496502525252525,0.06081199494949495
0.3,0.3,0.25,0.7,0.05,0.021422979797979802,0.05742222222222223,0.04031022727272727,0.09527828282828282,0.05500404040404041,0.059084722222222226,0.10403939393939395,0.0690645202020202,0.06894217171717172,0.07533068181818181,0.06458992424242424
0.3,0.3,0.35,0.3,0.05,0.06939078282828283,0.040845202020202025,0.038743686868686865,0.12464671717171717,0.07431830808080807,0.03922588383838384,0.1641364898989899,0.04439570707070708,0.09242348484848484,0.13540378787878787,0.08235300505050505
0.3,0.3,0.35,0.5,0.05,0.0560739898989899,0.05937020202020203,0.04231338383838384,0.10110063131313131,0.06354444444444445,0.05335353535353536,0.11999507575757579,0.05124722222222222,0.06420896464646464,0.09431628787878787,0.07055237373737375
0.3,0.3,0.35,0.7,0.05,0.043256186868686874,0.07735782828282828,0.05248749999999999,0.09624987373737375,0.0631534090909091,0.06578989898989898,0.10699974747474748,0.08330492424242424,0.07496123737373737,0.08429090909090908,0.07478515151515151
0.3,0.3,0.45,0.3,0.05,0.1009375,0.050340404040404046,0.06981540404040405,0.1251337121212121,0.09283371212121214,0.03822310606060606,0.18001540404040406,0.06593863636363637,0.0889905303030303,0.15386401515151515,0.09660924242424243
0.3,0.3,0.45,0.5,0.05,0.0883739898989899,0.07768169191919191,0.07450063131313132,0.10708371212121212,0.07872765151515153,0.052756186868686876,0.12967260101010103,0.07077979797979797,0.06140454545454545,0.1106318181818182,0.08516126262626264
0.3,0.3,0.45,0.7,0.05,0.07570252525252526,0.10590820707070707,0.0891368686868687,0.10355479797979798,0.07427032828282829,0.06438888888888888,0.11151944444444443,0.09920542929292928,0.07885239898989899,0.09965883838383838,0.09021977272727273
0.45,0.45,0.083,0.3,0.05,0.02129823232323233,0.034099242424242414,0.012659469696969692,0.13232588383838384,0.05170303030303029,0.02921729797979798,0.15087967171717173,0.025033459595959595,0.09959406565656566,0.12300101010101011,0.06798113636363637
0.45,0.45,0.083,0.5,0.05,0.013820580808080806,0.04173282828282829,0.027674747474747474,0.1060641414141414,0.050549116161616156,0.03837184343434342,0.11531704545454545,0.0195709595959596,0.06716212121212121,0.08092752525252525,0.05611909090909091
0.45,0.45,0.083,0.7,0.05,0.009063383838383844,0.046830681818181806,0.039398611111111106,0.11208560606060604,0.0516574494949495,0.04528573232323232,0.11757929292929295,0.025856313131313133,0.07012487373737374,0.07621830808080808,0.059410025252525256
0.45,0.45,0.167,0.3,0.05,0.03007133838383838,0.03326919191919192,0.012920959595959593,0.1324818181818182,0.05523194444444445,0.034533459595959604,0.1541183080808081,0.024843939393939394,0.10009065656565656,0.12373510101010103,0.07012967171717172
0.45,0.45,0.167,0.5,0.05,0.02019949494949495,0.042438131313131316,0.02763396464646464,0.1075875,0.05271540404040403,0.044369318181818176,0.11963522727272727,0.026904671717171712,0.068397601010101,0.08401742424242424,0.059389873737373734
0.45,0.45,0.167,0.7,0.05,0.012661868686868688,0.04933522727272727,0.04391590909090908,0.11098446969696969,0.052089267676767664,0.05289292929292929,0.11671325757575757,0.044494065656565655,0.07341868686868687,0.07830063131313131,0.06348063131313131
0.45,0.45,0.25,0.3,0.05,0.04221982323232322,0.03572575757575758,0.01591729797979798,0.13228989898989899,0.06205946969696969,0.039544949494949494,0.15872916666666667,0.028795075757575752,0.09947171717171717,0.12663068181818182,0.07413838383838384
0.45,0.45,0.25,0.5,0.05,0.029104545454545456,0.04587348484848485,0.0281209595959596,0.10699255050505051,0.053914898989898985,0.05168863636363637,0.11952007575757576,0.035634595959595956,0.06772108585858587,0.08693219696969698,0.06255030303030304
0.45,0.45,0.25,0.7,0.05,0.02015151515151515,0.05420757575757576,0.04574873737373737,0.10951628787878788,0.053708585858585844,0.06219621212121212,0.11807108585858585,0.06370757575757575,0.07762891414141415,0.08289709595959596,0.06878335858585857
0.45,0.45,0.35,0.3,0.05,0.06291590909090909,0.036001641414141416,0.029327651515151522,0.1292647727272727,0.07170340909090908,0.04313623737373738,0.16755744949494947,0.03648863636363636,0.09914065656565657,0.13403156565656568,0.08095679292929293
0.45,0.45,0.35,0.5,0.05,0.04719292929292929,0.05242032828282828,0.0332955808080808,0.10234810606060606,0.061402146464646465,0.05897436868686869,0.1219046717171717,0.04246691919191918,0.06471515151515152,0.08928080808080807,0.067400101010101
0.45,0.45,0.35,0.7,0.05,0.03129242424242425,0.06505101010101011,0.046317297979797986,0.10611931818181819,0.05942777777777779,0.07178017676767677,0.1201965909090909,0.07950492424242422,0.08255164141414141,0.08662272727272727,0.07488638888888889
0.45,0.45,0.45,0.3,0.05,0.0944050505050505,0.04634608585858585,0.06065845959595959,0.12960063131313132,0.09020921717171716,0.042411742424242414,0.18339558080808083,0.05875606060606061,0.09695757575757577,0.1539287878787879,0.09566691919191919
0.45,0.45,0.45,0.5,0.05,0.0773314393939394,0.06870227272727274,0.06644962121212121,0.1080145202020202,0.07424154040404041,0.0592310606060606,0.12902247474747472,0.060370580808080804,0.06145492424242425,0.10423131313131312,0.08090497474747474
0.45,0.45,0.45,0.7,0.05,0.06479191919191919,0.0899405303030303,0.0756425505050505,0.10823762626262626,0.06787462121212122,0.0734834595959596,0.12587020202020202,0.08938156565656566,0.08683623737373737,0.0991094696969697,0.08811681818181817
0.6,0.6,0.083,0.3,0.05,0.02334457070707071,0.030476767676767675,0.01292335858585858,0.1234016414141414,0.050669065656565655,0.029253282828282826,0.14321969696969697,0.023402146464646466,0.09424431818181818,0.1160487373737374,0.0646983585858586
0.6,0.6,0.083,0.5,0.05,0.014787373737373745,0.041869570707070695,0.025582828282828284,0.10692297979797981,0.051062500000000004,0.036306313131313134,0.11644217171717172,0.02028345959595959,0.06794179292929292,0.08347525252525254,0.05646742424242425
0.6,0.6,0.083,0.7,0.05,0.011083333333333332,0.043361742424242414,0.0381415404040404,0.11081893939393939,0.048366035353535355,0.043721590909090904,0.11567929292929292,0.02228661616161616,0.07221679292929294,0.07607916666666667,0.05817550505050505
0.6,0.6,0.167,0.3,0.05,0.028480808080808086,0.03216325757575757,0.011978156565656565,0.12392222222222223,0.05230037878787879,0.031150883838383842,0.14434242424242424,0.025563636363636358,0.09361578282828283,0.1174665404040404,0.0660984090909091
0.6,0.6,0.167,0.5,0.05,0.018731313131313133,0.04110669191919191,0.028871843434343434,0.10731401515151515,0.05011249999999998,0.042627651515151514,0.11747133838383837,0.023505303030303026,0.07000732323232324,0.08263080808080808,0.05823787878787878
0.6,0.6,0.167,0.7,0.05,0.013535101010101008,0.047970202020202024,0.04087398989898991,0.11251022727272728,0.05140075757575758,0.04919848484848485,0.11705871212121212,0.03688207070707071,0.0724375,0.07866527777777779,0.06205323232323233
0.6,0.6,0.25,0.3,0.05,0.041476136363636375,0.03224962121212121,0.014811363636363633,0.1218830808080808,0.06019545454545455,0.0378824494949495,0.14947866161616158,0.028228914141414145,0.09219078282828283,0.1191290404040404,0.0697525505050505
0.6,0.6,0.25,0.5,0.05,0.02630972222222222,0.041816792929292926,0.027540404040404042,0.10493901515151514,0.05330555555555556,0.04983421717171717,0.11871641414141414,0.031875378787878786,0.06839520202020202,0.08448522727272728,0.06072179292929292
0.6,0.6,0.25,0.7,0.05,0.018465025252525254,0.04938800505050505,0.04634368686868687,0.11022159090909091,0.051712626262626266,0.06002512626262626,0.1187979797979798,0.05521275252525252,0.07842777777777778,0.0808915404040404,0.06694861111111113
0.6,0.6,0.35,0.3,0.05,0.05868888888888889,0.03408724747474747,0.023558080808080802,0.12343762626262628,0.0670205808080808,0.04254368686868688,0.1580022727272727,0.032734217171717164,0.09451780303030304,0.12557752525252525,0.07601679292929293
0.6,0.6,0.35,0.5,0.05,0.04118345959595959,0.04601502525252526,0.02803459595959596,0.10496540404040404,0.058458585858585856,0.06055290404040403,0.12385265151515153,0.037297095959595954,0.06883901515151515,0.08841717171717171,0.06576159090909091
0.6,0.6,0.35,0.7,0.05,0.027629166666666663,0.05799318181818182,0.04867070707070707,0.11089570707070706,0.05420517676767677,0.0724806818181818,0.12265795454545453,0.07381691919191918,0.08713611111111111,0.08341287878787879,0.07388984848484847
0.6,0.6,0.45,0.3,0.05,0.08574469696969696,0.04320340909090909,0.050129292929292926,0.12011262626262625,0.08707133838383838,0.04522095959595959,0.17289040404040404,0.05076982323232323,0.09021881313131314,0.1385560606060606,0.08839174242424243
0.6,0.6,0.45,0.5,0.05,0.06826565656565657,0.05894318181818181,0.048622727272727276,0.10229772727272726,0.06855353535353535,0.06293030303030303,0.12986691919191917,0.048094949494949496,0.06594823232323234,0.09810429292929293,0.07516275252525252
0.6,0.6,0.45,0.7,0.05,0.05105770202020201,0.07482449494949495,0.06111186868686869,0.10362436868686868,0.06104229797979798,0.07920744949494948,0.13041868686868688,0.08000631313131314,0.09095770202020202,0.09148068181818181,0.08237315656565657
